pays;région;;;;;;;
Grèce;Thessalonique;;;;;;;
;;;;;;;;
categorie;nom;adresse;note;description;transport;url;lon;lat
Musée;Musée archéologique, Thessalonique;;4;Médaillon Athena, figurines terre cuite, ...;;https://fr.wikipedia.org/?curid=658252;22.953889;40.625000
Musée;Musée de la civilisation byzantine, Thessalonique;;4;Collection art paléo chrétien et icônes;;https://fr.wikipedia.org/?curid=99719;22.950000;40.633333
Musée;Musée de la photo, Thessalonique;;3;Pour un des lus beaux panorama sur la ville  au bar;;https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_la_Photographie_de_Thessalonique;22.935447;40.633028
Paysage;le « banc de Kallipetra »;;;Superbe paysage, point de vue élevé, à 8km de Véria;;https://discoververia.gr/kalipetras-pagkaki/;22.221871;40.464875
;Argofageio;Leof. Georgikis Scholis 30;;Taverne traditionnelle : boureki, salades, viandes grillées copieuses.;;;22.9475° E;40.6361° N
;Kanoula;Tsimiski 9;;Meze grecs frais, portions généreuses, ambiance locale.;;https://fr.wikipedia.org/?curid=2690022;22.9452° E;40.6338° N
;Ouzeri To Yenti;Egnatia 154 (près Château);;Ouzo + meze authentiques, tzatiki excellent, vue animée.;;;22.9508° E;40.6275° N
;John Deli Kebab;Vasileos Irakleiou 35;;Dönér maison pita frais, meilleur kebab local ~4.5€.;;https://fr.wikipedia.org/?curid=10762186;22.9440° E;40.6290° N
;Savvikos;Egnatia 48;;Souvlaki/gyros rapides, qualité pro, street food top.;;https://fr.wikipedia.org/?curid=15548048;22.9448° E;40.6345° N
;Chatzis;Mitropoleos 19;;Pâtisserie orientale : kataifi, baklava frais <5€.;;https://fr.wikipedia.org/?curid=8056689;22.9470° E;40.6330° N
;Trigona Elenedis;Gounari 4;;Trigona elenitika croustillants crème, spécialité locale.;;;22.9485° E;40.6312° N
;Stáfylos Gi;Egnatia 30;;Tavernes meze grillades, rapport qualité/prix imbattable.;;;22.9440° E;40.6340° N
;Pezouli;Dim. Gounari 11;;Pizza bois street food, desserts top 5-10€.;;;22.9490° E;40.6315° N
;Kati Ap' Ola;Leof. Vasileos Georgiou 22;;Meze grecs variés, grillades fraîches 10-15€.;;https://en.wikipedia.org/?curid=28244469;22.9435° E;40.6378° N
;Stafilos Gi;Apostolou Pavlou 24;;Tavernes meze copieux, ambiance familiale.;;;22.9418° E;40.6352° N
;To Mikraki;Proxenou Koromila 2;;Plats maison grecs, portions généreuses 10-15€.;;;22.9472° E;40.6321° N
;Mourga;Ladadika quartier;;Fruits de mer meze frais, très copieux.;;;22.9440° E;40.6380° N
;Ouzeri Agora;Kapodistriou 5;;Ouzo + meze traditionnels, budget mid.;;https://en.wikipedia.org/?curid=12108;22.9480° E;40.6305° N
;Nea Diagonios;Kalamaria (près port);;Gyros/souvlaki meilleur rapport qualité/prix.;;https://en.wikipedia.org/?curid=40471;22.9700° E;40.6120° N
;Takadum;Centre-ville;;Meze méditerranéens, plan imbattable local.;;;22.9450° E;40.6340° N
;Bougatsa Giannis;Egnatia (marché);;Bougatsa feuilletée sucrée <5€ matin/dîner.;;https://en.wikipedia.org/?curid=40471;22.9460° E;40.6335° N
;Diagonios 1977;Près centre;;Kebabs/saucisses tradition grecques authentiques.;;;22.9420° E;40.6350° N
