pays;région;;;;;;;
Grèce;Thessalonique;;;;;;;
;;;;;;;;
categorie;nom;adresse;note;description;transport;url;lon;lat
Musée;Musée archéologique, Thessalonique;;4;Médaillon Athena, figurines terre cuite, ...;;https://fr.wikipedia.org/?curid=658252;22.953889;40.625000
Musée;Musée de la civilisation byzantine, Thessalonique;;4;Collection art paléo chrétien et icônes;;https://fr.wikipedia.org/?curid=99719;22.950000;40.633333
Musée;Musée de la photo, Thessalonique;;3;Pour un des lus beaux panorama sur la ville  au bar;;https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_la_Photographie_de_Thessalonique;22.935447;40.633028
Paysage;le « banc de Kallipetra »;;;Superbe paysage, point de vue élevé, à 8km de Véria;;https://discoververia.gr/kalipetras-pagkaki/;22.221871;40.464875
Restaurant;Argofageio;Leof. Georgikis Scholis 30;;Taverne traditionnelle : boureki, salades, viandes grillées copieuses.;;;22.947500;40.636100
Restaurant;Kanoula;Tsimiski 9;;Meze grecs frais, portions généreuses, ambiance locale.;;https://fr.wikipedia.org/?curid=2690022;22.945200;40.633800
Restaurant;Ouzeri To Yenti;Egnatia 154 (près Château);;Ouzo + meze authentiques, tzatiki excellent, vue animée.;;;22.950800;40.627500
Restaurant;John Deli Kebab;Vasileos Irakleiou 35;;Dönér maison pita frais, meilleur kebab local ~4.5€.;;https://fr.wikipedia.org/?curid=10762186;22.944000;40.629000
Restaurant;Savvikos;Egnatia 48;;Souvlaki/gyros rapides, qualité pro, street food top.;;https://fr.wikipedia.org/?curid=15548048;22.944800;40.634500
Restaurant;Chatzis;Mitropoleos 19;;Pâtisserie orientale : kataifi, baklava frais <5€.;;https://fr.wikipedia.org/?curid=8056689;22.947000;40.633000
Restaurant;Trigona Elenedis;Gounari 4;;Trigona elenitika croustillants crème, spécialité locale.;;;22.948500;40.631200
Restaurant;Stáfylos Gi;Egnatia 30;;Tavernes meze grillades, rapport qualité/prix imbattable.;;;22.944000;40.634000
Restaurant;Pezouli;Dim. Gounari 11;;Pizza bois street food, desserts top 5-10€.;;;22.949000;40.631500
Restaurant;Kati Ap' Ola;Leof. Vasileos Georgiou 22;;Meze grecs variés, grillades fraîches 10-15€.;;https://en.wikipedia.org/?curid=28244469;22.943500;40.637800
Restaurant;Stafilos Gi;Apostolou Pavlou 24;;Tavernes meze copieux, ambiance familiale.;;;22.941800;40.635200
Restaurant;To Mikraki;Proxenou Koromila 2;;Plats maison grecs, portions généreuses 10-15€.;;;22.947200;40.632100
Restaurant;Mourga;Ladadika quartier;;Fruits de mer meze frais, très copieux.;;;22.944000;40.638000
Restaurant;Ouzeri Agora;Kapodistriou 5;;Ouzo + meze traditionnels, budget mid.;;https://en.wikipedia.org/?curid=12108;22.948000;40.630500
Restaurant;Nea Diagonios;Kalamaria (près port);;Gyros/souvlaki meilleur rapport qualité/prix.;;https://en.wikipedia.org/?curid=40471;22.970000;40.612000
Restaurant;Takadum;Centre-ville;;Meze méditerranéens, plan imbattable local.;;;22.945000;40.634000
Restaurant;Bougatsa Giannis;Egnatia (marché);;Bougatsa feuilletée sucrée <5€ matin/dîner.;;https://en.wikipedia.org/?curid=40471;22.946000;40.633500
Restaurant;Diagonios 1977;Près centre;;Kebabs/saucisses tradition grecques authentiques.;;;22.942000;40.635000
Eglise;Monastère de Latomou;Osios David/Moni Latomou, Ano Poli, Thessaloniki;;Superbe vue sur la ville en plus;;https://fr.wikipedia.org/wiki/Monast%C3%A8re_de_Latomou;22.952215;40.641968
Contemporain;Bit Bazaar;Olympou 72, Thessaloniki 546 31, Grèce;;Marché aux puces (10h-20h);;https://fr.wikipedia.org/?curid=5052155;22.944476;40.639071
