pays;région;;;;;;;
Grèce;Athènes;;;;;;;
;;;;;;;;
categorie;nom;adresse;note;description;transport;url;lon;lat
Byzantin;Musée byzantin et chrétien;;;Icônes, fresques byzantines exceptionnelles.;Métro ligne 3, Evangelismos;https://fr.wikipedia.org/wiki/Mus%C3%A9e_byzantin_et_chr%C3%A9tien_d%27Ath%C3%A8nes rome2rio;;
Eglise;Monastère de Kaisariani;;;Église XIe siècle mont Hymette mystique.;Bus 223/224, Kaisariani (20min);https://fr.wikipedia.org/wiki/Monast%C3%A8re_de_Kaisariani;;
Eglise;Église des Taxiarques;;;Byzantin rural icônes rares, calme.;Bus 221, Paleo Psychiko;Pas de page dédiée;;
Eglise;Monastère Pantanassa;;;Fresques post-byzantines colline isolée.;Bus 460, Pendeli (30min);Pas de page dédiée;;
Eglise;Église Agios Ioannis Kilmennos;;;Dôme byzantin mosaïques dorées oubliées.;Métro ligne 1, KAT Hospital;Pas de page dédiée;;
Antique;Stade panathénaïque (moderne);;;Marbre reconstruit JO 1896 mythiques.;Métro ligne 2, Stade;https://fr.wikipedia.org/wiki/Stade_panath%C3%A9na%C3%AFque;;
Contemporain;Université nationale (contemporaine);;;Campus néoclassique savoir moderne.;Métro ligne 2, Panepistimiou;https://fr.wikipedia.org/wiki/Universit%C3%A9_nationale_et_capodistrienne_d%27Ath%C3%A8nes;;
Musée;EMST (art contemporain);;;Avant-garde grecque installations choc.;Métro ligne 1, Fix;https://fr.wikipedia.org/wiki/Mus%C3%A9e_national_d%27art_contemporain_d%27Ath%C3%A8nes;;
Musée;Musée d’art cycladique;;;Idoles blanches néolithiques épurées.;Bus 022, Kolonaki;https://fr.wikipedia.org/wiki/Mus%C3%A9e_d%27art_cycladique_d%27Ath%C3%A8nes;;
Contemporain;Fondation Stavros Niarchos;;;Opéra/bibliothèque futuriste bord mer.;Métro ligne 1, Neo Faliro;https://fr.wikipedia.org/wiki/Centre_culturel_de_la_fondation_Stavros_Niarchos;;
