pays;région;;;;;;;
Grèce;Athènes;;;;;;;
;;;;;;;;
categorie;nom;adresse;note;description;transport;url;lon;lat
Quartier;Rue Voukourestiou;;;Luxe discret galeries art, boutiques mode.;;https://en.wikipedia.org/wiki/Voukourestiou_Street;23.734961;37.976861
Eglise;Église de Panagia Gorgoepikoos;;;Byzantin raffiné fresques dorées, intimiste.;;https://fr.wikipedia.org/?curid=13783196;23.729994;37.975060
Eglise;Église d’Agia Dynami;;;Byzantin minuscule ruelle, perle oubliée.;;https://www.thisisathens.org/fr/attractions/agia-dynami-church;;
Antique;Académie de Platon;;;Site de l'académie de Platon;;https://fr.wikipedia.org/wiki/Acad%C3%A9mie_de_Platon;23.708060;37.992500
Antique;Source clepsydre;;;Fontaine mycénienne souterraine, hydraulique ancienne.;;https://fr.wikipedia.org/wiki/Klepsydre_(Acropole);23.725056;37.972083
Antique;Agora romaine;;;Marché impérial romain, Tour des Vents unique.;;https://fr.wikipedia.org/?curid=3162411;23.726110;37.974170
Antique;Bibliothèque d'Hadrien;;;Complexe culturel romain massif, restes imposants.;;https://fr.wikipedia.org/wiki/Biblioth%C3%A8que_d%27Hadrien;23.726111;37.975556
Antique;Odéon d'Agrippa;;;Théâtre couvert romain reconstruit, acoustique antique.;;https://fr.wikipedia.org/wiki/Od%C3%A9on_d%27Agrippa;23.723167;37.975139
Antique;Stoa d'Attale;;;Portique marchand hellénistique, musée intégré.;;https://fr.wikipedia.org/wiki/Stoa_d%27Attale;23.724170;37.975000
Antique;Temple d'Héphaïstos;;;Dorique parfaitement préservé dans Agora antique.;;https://fr.wikipedia.org/?curid=16690;23.721412;37.975604
Antique;Kéramikos;;;Nécropole antique portes fortifiées, tombes peintes.;;https://fr.wikipedia.org/?curid=9528074;23.719506;37.978730
Antique;Pnyx;;;Colline assemblées démocratiques, vue oratoire antique.;;https://fr.wikipedia.org/wiki/Pnyx;23.719444;37.971667
Antique;Aréopage;;;Roche tribunal Paul apôtre, panorama Acropole.;;https://fr.wikipedia.org/wiki/Ar%C3%A9opage;23.723060;37.972500
Antique;Theseion;;;Temple antique réutilisé église, dorique intact.;;https://fr.wikipedia.org/?curid=74604;23.721392;37.975617
Antique;Théâtre de Dionysos;;;Berceau tragédie grecque, sièges sculptés.;;https://fr.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_de_Dionysos;23.727800;37.970280
Antique;Prison de Socrate;;;Cachot philosophique austère, mythe exécution.;;https://fr.wikipedia.org/?curid=7208;23.720810;37.969375
Antique;Musée archéologique national;;;Trésors mycéniens et classiques inégalés.;Métro ligne 2/3, Victoria;https://fr.wikipedia.org/?curid=469350;14.250486;40.853378
Antique;Stade panathénaïque;;;Marbre blanc JO antiques recréés.;Métro ligne 2, Académie;https://fr.wikipedia.org/wiki/Stade_panath%C3%A9na%C3%AFque;23.741111;37.968333
Antique;Sanctuaire d'Artémis à Brauron;;;Temple archaïque et rituels féminins.;Bus 122, Brauron (1h);https://fr.wikipedia.org/wiki/Brauron;23.993610;37.926390
Antique;Eléusis (mystères);;;Telesterion rites secrets Déméter.;Métro ligne 3, Elefsina;https://fr.wikipedia.org/?curid=61955;;
Antique;Musée épigraphique;;;Inscriptions gravées lois antiques.;Métro ligne 2, Syntagma;https://fr.wikipedia.org/wiki/Mus%C3%A9e_%C3%A9pigraphique_d%27Ath%C3%A8nes;23.717000;37.983000
Antique;Lycabette (sanctuaire antique);;;Chapelle hellénistique sommet colline.;Métro ligne 3, Evangelismos;https://fr.wikipedia.org/?curid=636702;23.743060;37.981940
Antique;Stade olympique d'Apollon;;;Course antique préservée Marathon.;Bus 720, Marathon (45min);https://fr.wikipedia.org/?curid=26546;22.501000;38.483000
Antique;Temple Poséidon Sounion;;;Colonnes doriques coucher soleil mythique.;Bus 122, Sounion (1h30);https://fr.wikipedia.org/?curid=12508787;24.024556;37.650250
Byzantin;Musée byzantin et chrétien;;;Icônes, fresques byzantines exceptionnelles.;Métro ligne 3, Evangelismos;https://fr.wikipedia.org/?curid=546240;23.717000;37.967000
Eglise;Monastère de Kaisariani;;;Église XIe siècle mont Hymette mystique.;Bus 223/224, Kaisariani (20min);https://fr.wikipedia.org/?curid=11497889;23.798200;37.960800
Eglise;Église des Taxiarques;;;Byzantin rural icônes rares, calme.;Bus 221, Paleo Psychiko;https://fr.wikipedia.org/?curid=660665;22.954700;40.639800
Eglise;Monastère Pantanassa;;;Fresques post-byzantines colline isolée.;Bus 460, Pendeli (30min);https://fr.wikipedia.org/?curid=12862053;22.369000;37.073500
Eglise;Église Agios Ioannis Kilmennos;;;Dôme byzantin mosaïques dorées oubliées.;Métro ligne 1, KAT Hospital;Pas de page dédiée;;
Antique;Stade panathénaïque (moderne);;;Marbre reconstruit JO 1896 mythiques.;Métro ligne 2, Stade;https://fr.wikipedia.org/wiki/Stade_panath%C3%A9na%C3%AFque;23.741111;37.968333
Contemporain;Université nationale (contemporaine);;;Campus néoclassique savoir moderne.;Métro ligne 2, Panepistimiou;https://fr.wikipedia.org/wiki/Universit%C3%A9_nationale_et_capodistrienne_d%27Ath%C3%A8nes;23.778684;37.968198
Musée;EMST (art contemporain);;;Avant-garde grecque installations choc.;Métro ligne 1, Fix;https://fr.wikipedia.org/wiki/Mus%C3%A9e_national_d%27art_contemporain_d%27Ath%C3%A8nes;23.725542;37.963140
Musée;Musée d’art cycladique;;;Idoles blanches néolithiques épurées.;Bus 022, Kolonaki;https://fr.wikipedia.org/?curid=2834057;23.741940;37.975830
Contemporain;Fondation Stavros Niarchos;;;Opéra/bibliothèque futuriste bord mer.;Métro ligne 1, Neo Faliro;https://fr.wikipedia.org/?curid=1586872;;
